1990,John_Lennon
Euro,1999
Euro,2004
Adoption,Steve_Jobs
Apple,Ancestor
Animals,Australia
Apartment,Mona_Lisa
Area,Prime_number
Bacteria,Mars
Mathematics,Beauty
Behavior,Music
Bird,Ultraviolet
Blood,Mars
Bread,Beer
Leonardo_da_Vinci,Calculator
Calendar,Google
Music,Cave
Titanic_(1997_movie),China
Citizen,Albert_Einstein
Jet_lag,Coffee
Outer_space,Collision
Air,Color
Jackie_Chan,Comedy
Common_cold,Titanic_(1997_movie)
Contract,John_Lennon
Music,Cooking
Apple,DNA
Deadline,John_Lennon
Google,Dictionary
Talk_show,Disaster
Distribution,Electron
Chocolate,Dog
January,Door
Dozen,Titanic_(1997_movie)
Talk_show,E-mail
Eight,Chess
Electronics,Chess
English_language,Germany
Honey,Evil
Female,Association_football
Female,Chicken
Floor,Bone
January,Gate
Tennis,Germany
Passport,Germany
Bone,Giraffe
Grave,Apple
Greek_language,Hydrogen
Jackie_Chan,Ground
Hand,Bat
Leonardo_da_Vinci,Helicopter
Ice_age,Germany
Illegal,Chicken
Islam,Germany
Knife,Apple
Law,Germany
Leonardo_da_Vinci,Lawyer
Light,Albert_Einstein
Lung,Ozone
Male,Association_football
Man,Leonardo_da_Vinci
Mathematics,Programming_language
Tooth,Milk
Mood,Titanic_(1997_movie)
Mountain,Germany
Acceleration,Negative_number
News,Google
Nurse,Watch
Odor,Air
Peace,Albert_Einstein
Pepsi,Michael_Jackson
PlayStation_Portable,Michael_Jackson
Poison,Titanic_(1997_movie)
Politics,Albert_Einstein
Prayer,John_Lennon
Religion,Albert_Einstein
Rubber,Titanic_(1997_movie)
September,School
Apple,Ship
New_York_City,Snow
Songwriter,Titanic_(1997_movie)
Star,Apple
Steam,Hydrogen
Story,Beauty
December,Sun
Titanic_(1997_movie),Symptom
Jet_lag,Tea
Uniform,Watch
Vegetable,Cancer
Vomit,Titanic_(1997_movie)
Weight,Air
Wine,Honey
Pizza,World_War_II
Writing,Chess
